name,text,episode
DONNA,"Why not?

TUNE: LAURA PALMER'S THEME    ",3
JAMES,Because it's the truth. Because I think it would have turned out this way anyway.,3
DONNA,You do?,3
JAMES,"Yes, I remember a time in school, in the hall, we were suddenly alone and we looked at each other. I almost told you I loved you then.",3
DONNA,It's true.,3
JAMES,"It is true, isn't it?",3
DONNA,"Oh James, I guess because of Laura, I couldn't say anything, I couldn't even let myself think it.",3
JAMES,Me too.,3
DONNA,"(tender and trembling) Are we going to be together James? (she kisses him) Are we?

He kisses her.",3
DONNA,"Are we James?

He slowly moves towards her. Kissing, very passionately.

TUNE ENDS: LAURA PALMER'S THEME    




CUT TO:

EXT. WATERFALL - NIGHT

We view the waterfall lit by moonlight with the sound of cascading water.




CUT TO:

EXT. GREAT NORTHERN HOTEL - NIGHT

We view the hotel lit by moonlight.




CUT TO:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

The door flies open and FBI SPECIAL AGENT DALE COOPER enters his room. Still near the door he quickly pulls out his whittled whistle and blows twice on it. The telephone rings, he goes over, sits on the bed and answers it.",3
COOPER,Special Agent Dale Cooper.,3
HAWK,"(over the phone) Hello, its Hawk.",3
COOPER,"Hey Hawk, how's Ronette Pulaski?",3
HAWK,(over the phone) Body and spirit are still far apart.,3
COOPER,What did you find out from her parents?,3
HAWK,(over the phone) Ronette recently quit her job at the perfume counter of Horne's department store. Everything else is quiet except this afternoon there was a one-armed man snooping around intensive care.,3
COOPER,(stands up) A one-armed man?,3
HAWK,(over the phone) Left.,3
COOPER,Did you question him?,3
HAWK,"(over the phone) Negative. I pursued, but he got away.",3
COOPER,"Maintain an around the clock watch on Ronette and we'll speak in the morning.

There is a knock at the door just before COOPER hangs up the phone. COOPER hangs up, moves to the door and finds a note on the floor near the door. He picks it up, opens the door and looks around but finds nobody. He opens the note and it reads ...




CUT TO:",3
NOTE,"
TUNE: DANCE OF THE DREAM MAN (INSTRUMENT SOLO)

We view a CLOSEUP of the note and read ...

""JACK WITH ONE EYE""




CUT TO:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

COOPER sniffs the note and smiles.

TUNE ENDS: DANCE OF THE DREAM MAN (INSTRUMENT SOLO)




CUT TO:

EXT. WOODS - NIGHT

TUNE: FRESHLY SQUEEZED (DARK VARIANT)

BOBBY BRIGGS and MIKE NELSON pull up in BOBBY'S car next to a stand of trees. BOBBY kills the engine and turn his headlights off.",3
BOBBY,"You got it.

MIKE pulls out switchblade from his pocket and opens the blade with a click. BOBBY grabs a flashlight. They step out of the car and walk into the woods.

TUNE ENDS: FRESHLY SQUEEZED (DARK VARIANT)




CUT TO:

EXT. WOODS - NIGHT

TUNE: WALKING IN THE DARK   32K

BOBBY and MIKE walk slowly forward, MIKE lagging a step or two behind. They reach a particular tree with a large hollow knot. BOBBY reaches into the knot and pulls out a football.

TUNE ENDS: WALKING IN THE DARK   32K

TUNE: LAURA PALMER'S THEME    ",3
BOBBY,Supposed to leave it in this stupid football.,3
MIKE,"Is it in there?

BOBBY kneels down and reaches into a slit cut across the top of the hollow football. He pulls out a small packet of white powder.",3
BOBBY,"Not all of it.

Behind a nearby tree, LEO JOHNSON turns on his flashlight and shines it up towards his own face.

TUNE ENDS: LAURA PALMER'S THEME    ",3
LEO,"Cash on delivery, Bobby.

LEO shines the light on BOBBY and MIKE and walks over to them. LEO is holding a shotgun in his left hand. BOBBY and MIKE look startled.",3
MIKE,(whispered to BOBBY) He's got a gun.,3
BOBBY,"(rises slowly) Hey, Leo.",3
MIKE,"Hey.

LEO, now facing BOBBY, shines his flashlight in his face. BOBBY sees someone behind LEO near a tree. This person after being seen hides behind the tree.",3
BOBBY,Who's that? Is there someone with you.,3
LEO,"Never mind, toss it over here, quarterback.

BOBBY tosses the football to LEO.",3
BOBBY,It's empty.,3
LEO,Is that right? Weren't you supposed to leave something in there for me?,3
BOBBY,(holds up the bag of cocaine) This barely covers what we paid for. Where's the rest?,3
LEO,Where's the rest of the money?,3
MIKE,There's a ... there's a problem.,3
LEO,(shines the light on MIKE) Problem? (moves the light back to BOBBY),3
BOBBY,Laura had the other half in a safety deposit box.,3
LEO,You think you got problems?,3
BOBBY,"We can get it, Leo, just wait till everything settles down.",3
LEO,You punks owe me ten grand. (shines his light on his boots) Leo needs a new pair of shoes. (moves the light back to BOBBY),3
BOBBY,"Okay, we won't take delivery on the drugs until you get the cash.",3
LEO,Do I look like a bank!?,3
BOBBY,"I appreciate your position, but this thing with Laura, how could I anticipate that kind of thing.",3
LEO,"(grabs BOBBY'S jacket) Hey man, Laura was a wild girl.",3
BOBBY,Tell me about it.,3
LEO,"Maybe. Someday.

LEO'S right next to BOBBY, MIKE is standing to the left side of BOBBY. MIKE reaches into his pocket. Without taking his eyes off BOBBY, LEO slowly swivels the shotgun around and trains it on MIKE and then places the light on his face.",3
LEO,"Take your hand out of your pocket, Mike.

MIKE slowly takes his hand out and lifts them up.",3
BOBBY,"What is your problem, Leo?",3
LEO,(shines the light on his own face) Problem? You want to know about problems?,3
BOBBY,Okay.,3
LEO,"Your on the road ... driving back and forth, gone for days. You get back and guess what?",3
BOBBY,What?,3
LEO,You find out your old lady's been givin' it away.,3
BOBBY,Yeah?,3
LEO,"Yeah. Steppin' out, in your own damn bedroom. That's a problem.",3
BOBBY,"Yeah, I guess so. I guess it is. (LEO shines the light on his face) Do you know who?",3
LEO,A man needs a clean house.,3
BOBBY,Sure yeah ... so do you know who?,3
LEO,(moves the light to MIKE) I'll take care of it.,3
BOBBY,"Sure you will man and this other thing, hell, we'll take care of that, don't you worry about that. We'll get the cash and everything'll be square.

LEO shines the light on his own face and laughs. He pauses for a while and stares at BOBBY then says ...",3
LEO,Go out for a pass.,3
BOBBY,"What?

LEO drops the light, pumps the shotgun to load it and points it at BOBBY. MIKE and BOBBY are frightened and slightly raise their hands.",3
LEO,"Go out for a pass.

BOBBY and MIKE back away from him.",3
MIKE,Geez. Just leave.,3
BOBBY,"Okay, Leo.",3
LEO,Run!,3
MIKE,Just take it easy.,3
LEO,"RUN!

BOBBY and MIKE
Okay, take it easy, man! Take it easy!

TUNE: RUNNING SCARED",3
LEO,"RUN!

BOBBY and MIKE turn and start running away from him, back towards the car. We view BOBBY'S point of view as he runs helter-skelter through the woods with his flashlight lighting the way.

As they reach the car, a football thuds onto the hood of the car, scaring the shit out of MIKE and BOBBY. They look at each other.",3
MIKE,"Damn it, I'm done Bobby.",3
BOBBY,"Let's get the hell out of here.

They jump into the car and speed off into the night.

TUNE ENDS: RUNNING SCARED

FADE OUT:




FADE IN:

EXT. HURLEY HOUSE - DAY

We view a CLOSEUP on the front door knob as 'BIG' ED HURLEY turns the knob with his wrists because his hands are covered in black grease.




CUT TO:

INT. HURLEY HOUSE - DAY

On the living room floor, NADINE HURLEY, in workout gear, is vigorously rowing on her rowing machine. Wearing a greasy gas station outfit, 'BIG' ED HURLEY enters the house and stops when he sees NADINE rowing away. BIG ED tries to tiptoe around behind NADINE so she doesn't see him but in doing so he steps on the drape runners and cotton balls laid out on the floor. Cotton balls and the drape runners scatter as BIG ED tries to keep from falling. Some of the grease from his hands falls on the cotton balls. NADINE hears the ruckus and stops rowing to see what has happened.",3
NADINE,Ed!,3
BIG ED,"I'm sorry, honey, I didn't see it there.",3
NADINE,You stepped on my drape runner.,3
BIG ED,"Well, honey, it was right out in the middle of the floor.",3
NADINE,"You think that's an accident. I laid those out there myself, I was up all night working on that invention. I'm going to have the world's first 100% quiet runner!",3
BIG ED,"Well I'm really sorry, Nadine.",3
NADINE,"ED, YOU MAKE ME SICK!

BIG ED nods and moves into the other room. NADINE starts to row again. Pumped up with rage, NADINE grips the metal oars and pulls back on them. We hear NADINE grunting along with the screech of rending steel as she bends the oars back like willow sticks.




CUT TO:

EXT. TWIN PEAKS SHERIFF DEPARTMENT - DAY

TUNE: THE BOOKHOUSE BOYS (0:36 - 0:58)

In the woods, behind the station, LUCY MORAN is holding the end of a tape measure to her nose. We follow the length of the tape measure to its other end and see a small table set up near a blackboard. The table is covered with stacked donuts of several varieties. At the other end of the tape measure is SHERIFF HARRY S. TRUMAN and DEPUTY TOMMY 'THE HAWK' HILL. They are using the tape measure to find the distance from LUCY to the nearby stump where an empty milk bottle has been placed on top. COOPER, with coffee cup in hand, is writing names with a piece of chalk on a blackboard near the table of donuts. COOPER looks over to SHERIFF TRUMAN.",3
SHERIFF TRUMAN,"That's it, exactly sixty feet, six inches.",3
COOPER,"Perfect.

At the stump, HAWK whispers to the SHERIFF TRUMAN, who shakes his head and answers.",3
HAWK,What do you think he's up to?,3
SHERIFF TRUMAN,"It beats me.

TUNE ENDS: THE BOOKHOUSE BOYS (0:36 - 0:58)




CUT TO:

INT. JOHNSON HOUSE - DAY

TUNE: INVITATION TO LOVE   28K

We view, from a distance in the kitchen, of a television set in the living room. We view the television program start as its lush tune swells over a blue background and we hear...",3
ANNOUNCER,"Invitation to Love.

A beautiful, glowing white envelope is set down on the background.




CUT TO:

INT. JOHNSON HOUSE - DAY

In the incompletely built kitchen, SHELLY JOHNSON, in a robe, is watching the television in the next room.",3
ANNOUNCER,"Each day brings a new beginning ...

SHELLY moves into the living room toward the television.",3
ANNOUNCER,"... and every hour holds a promise of an ...

On the television show, violins soar as the note is shown with a scarlet red flowing script writes out the program's title on the virgin white paper.",3
ANNOUNCER,"... invitation to love.

SHELLY turns off the television.

TUNE ENDS: INVITATION TO LOVE   28K",3
SHELLY,"Right.

She looks at a picture of LEO on top of the television. A sudden, knocking on the door startles her. SHELLY moves to the door.",3
SHELLY,Who is it?,3
BOBBY,"Hey, baby, it's the big bad bobcat.",3
SHELLY,Are you crazy? What are you doing here?,3
BOBBY,"I just passed Leo, he started to diesel up-out North Bend. We got at least twenty minutes.",3
SHELLY,(whispered to herself) Oh god. (to BOBBY) Where's your car?,3
BOBBY,"Parked in the woods. Come on, open-says-me. Somebody might see me out here and that'd be worse.

SHELLY decides to partially open the door and speak to him, keeping her face out of view.",3
SHELLY,"Bobby, you can not come by here like this. We can't see each other for a while.

BOBBY gently squeezes himself inside the house. SHELLY turns away from him but he gently grabs her and turns her around to see the bruises on her face.

TUNE: DARK TIMES",3
BOBBY,What the hell happened to you?,3
SHELLY,Leo Johnson happened to me. (turns around again),3
BOBBY,"That bastard! Come here.

He again grabs her and turns her around. She pushes him away.",3
SHELLY,"Bobby, if he finds out about us he is going to kill you, he'll kill us both.

He moves to her and cups her face in his hands.",3
BOBBY,"If he ever does this to you again, I'll kill him. I mean it.

They kiss tenderly. We view a CLOSEUP of them kissing.

TUNE ENDS: DARK TIMES




CUT TO:

INT. DOUBLE R DINER - DAY

TUNE: BIG ED AND NORMAâ€™S SONG     38K

NORMA is leaning against a machine at the island counter as BIG ED walks in the front door. NORMA sees him near the door as he smiles, raises his left hand up as a greeting and says ...",3
BIG ED,"Cup'a coffee.

BIG ED moves over and sits at the counter. NORMA places his coffee on the counter and leans slightly over the counter, on one elbow, next to BIG ED.",3
BIG ED,"Its not the first time, it won't be the last ... but I'm in that dog house again.",3
NORMA,What happened this time?,3
BIG ED,"Well I popped a grease gun, stepped on a drape runner and all hell broke loose.",3
NORMA,"I ran into Nadine in the hardware store, that's all she talked about were those drape runners.",3
BIG ED,"She's got one big bee in her bonnet.

NORMA touches the bandage on his forehead.",3
BIG ED,Young Bobby sure gave me a good one didn't he.,3
NORMA,"Mm-hmm.

TUNE ENDS: BIG ED AND NORMAâ€™S SONG     38K




CUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

TUNE: THE BOOKHOUSE BOYS (0:36 - 0:58)

In the woods, a large blackboard is set up behind the station. A table is set up near the blackboard, covered with the fruits of LUCY'S morning donut run. Four folding chairs are set up near the table. They are all carry mugs of coffee. SHERIFF TRUMAN and HAWK are at the table of donuts. COOPER is at the blackboard and has just placed the chalk down. DEPUTY ANDY BRENNAN stands near COOPER with a galvanized metal bucket filled with round rocks. ",3
ANDY,Where do you want these rocks?,3
COOPER,"Put them right down there by the donuts, Deputy.

ANDY complies. LUCY picks up a coffee pot.",3
LUCY,Anyone for a warm-up?,3
EVERYONE,"(severally) Ahh yeah, please ... thanks ... you bet ... thanks Lucy.

They all move over for their cups to be refilled. After being served more coffee, COOPER takes a sip and immediately spits it out on the floor. Everyone looks at him.",3
COOPER,"Damn good coffee ... and hot! Would everyone please take a seat.

SHERIFF TRUMAN, HAWK, ANDY and LUCY sit on four folding chairs aligned facing the blackboard. COOPER takes a telescoping pointer out of his coat pocket and expands it to full length.",3
COOPER,"By way of explaining what we're about to do, I'm going to first talk to you a little bit about the country called Tibet.

COOPER flips the two-sided blackboard over, revealing a detailed map of Tibet and surrounding countries tacked to it. The seated group all slowly lean forward.",3
COOPER,"An extremely spiritual country, for centuries the leader of Tibet has been known as the Dalai Lama. In 1950, Communist China invaded Tibet and while leaving the Dalai Lama nominally in charge, they in fact seized control of the entire country. In 1959, after a Tibetan uprising against the Chinese, the Dalai Lama was forced to flee to India for his life, and has lived in exile ever since.

COOPER collapses his expanding pointer.",3
COOPER,"Following a dream I had three years ago, I have become deeply moved by the plight of the Tibetan people, and have been filled with a desire to help them. I also awoke from the same dream realizing that I had subconsciously gained knowledge of a deductive technique, involving mind-body coordination operating hand-in-hand with the deepest level of intuition.

We view a CLOSEUP on LUCY, ANDY, HAWK and TRUMAN. We see that they are all intrigued, but completely mystified.",3
COOPER,"Sheriff, Deputy Hawk, if you will please assist me, I will now demonstrate.

SHERIFF TRUMAN and HAWK look at each other and stand up. The blackboard is flipped to the other side. COOPER expands his pointer again.",3
COOPER,"You will recall that on the day of her death, Laura Palmer wrote the following entry in her diary.

COOPER points to where this line is written along the top left side of the blackboard.",3
COOPER,"Nervous about meeting 'J' tonight. Today we're going to concentrate on the 'J's.

COOPER circles the 'J' with chalk. SHERIFF TRUMAN and HAWK stand near him.",3
COOPER,"Harry, when I give the word, would you please read aloud each of the names I've written on the blackboard.",3
SHERIFF TRUMAN,Okey-doke.,3
COOPER,"Deputy Hawk, stand over here (points near the bucket) and hold this bucket of rocks up near me where I can get at them. Would you please put on the kitchen mittens?

HAWK complies.",3
COOPER,"Deputy Andy, move down, stand by the bottle.

ANDY rises, places his coffee on the donut table, and runs towards the distant rock, only too happy to help. HAWK now has the mittens on and is standing with the bucket in his hands.",3
COOPER,"Lucy, take this piece of chalk. (calls out to ANDY) Not too near Andy!

ANDY moves over and LUCY takes the chalk from COOPER.",3
LUCY,"Oh, I'm ... getting excited.",3
COOPER,"And if I should strike the bottle after Sheriff Truman says a particular name, make a check to the right of that name. (turns to SHERIFF TRUMAN) Oh sheriff, I almost forgot, when you say the name, also briefly state that person's relationship to Laura Palmer. Ready?",3
EVERYONE,"(severally) Ready!

COOPER picks out a rock and holds it. He nods to SHERIFF TRUMAN, who looks over to HAWK before proceeding.",3
SHERIFF TRUMAN,"James Hurley, ...




WHITE OUT TO:

IMAGE of JAMES HURLEY.",3
SHERIFF TRUMAN,"... secret boyfriend.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
COOPER,"(looks and speaks to the rock) James Hurley.

COOPER winds up and hurls the rock towards the bottle. It strikes the stump well below the bottle. COOPER grabs another rock and nods at SHERIFF TRUMAN.",3
SHERIFF TRUMAN,"Josie Packard, ...




WHITE OUT TO:

IMAGE of JOSIE PACKARD.",3
SHERIFF TRUMAN,"... was instructed in English by Laura.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
COOPER,"(looks and speaks to the rock) Josie Packard.

COOPER throws the rock and it hits the bottom of the stump the bottle is on.",3
LUCY,So there's no check next to either of these names?,3
COOPER,"That's correct, please continue.",3
SHERIFF TRUMAN,"Dr. Lawrence Jacoby, ...




WHITE OUT TO:

IMAGE of DR. LAWRENCE JACOBY.",3
SHERIFF TRUMAN,"... Laura's psychiatrist..




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
COOPER,"(looks and speaks to the rock) Dr. Lawrence Jacoby.

COOPER throws again and hits the bottle. It falls off the stump but doesn't break.",3
LUCY,"You did it, you hit it.",3
COOPER,"Lucy, make a note that the bottle was struck but did not break, very important. Andy, put that bottle back exactly where it was!

LUCY and ANDY follow directions. COOPER nods to SHERIFF TRUMAN.",3
SHERIFF TRUMAN,"Johnny Horne, ...




WHITE OUT TO:

IMAGE of JOHNNY HORNE.",3
SHERIFF TRUMAN,"... Laura was his special education tutor.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
COOPER,"Johnny Horne.

He throws and clanks a fifty-gallon trash can, under a Douglas Fir. He grabs another rock and nods to continue.",3
SHERIFF TRUMAN,"Norma Jennings, ...




WHITE OUT TO:

IMAGE of NORMA JENNINGS.",3
SHERIFF TRUMAN,"... she helped Laura organize the Meals on Wheels program.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
COOPER,"Norma Jennings.

He throws and hits the dirt in front of the stump with the bottle on it.",3
SHERIFF TRUMAN,"Shelly Johnson, ...




WHITE OUT TO:

IMAGE of SHELLY JOHNSON.",3
SHERIFF TRUMAN,"... waitress at diner, friend.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
COOPER,"(looks and speaks to the rock) Shelly Johnson.

COOPER throws it again. The rock ricochets off a nearby tree, shoots off and hits ANDY in the head. ANDY reaches up with a gloved hand to his head.",3
COOPER,Sorry Andy.,3
LUCY,Sweetie?,3
ANDY,(immediately reassuring) It didn't hurt ... it didn't hurt a bit.,3
SHERIFF TRUMAN,"Where there's no sense, there's no feeling, Andy.

Except for LUCY, they all laugh slightly, including ANDY. As COOPER picks up another rock, SHERIFF TRUMAN pulls him aside to talk privately.",3
SHERIFF TRUMAN,"Coop, tell me ... the idea for all this really came from a dream?",3
COOPER,"(smiles) Yes, it did.

SHERIFF TRUMAN walks back over to his spot near the blackboard.",3
SHERIFF TRUMAN,"(doesn't know who this is) Uh, Jack ... with One Eye.",3
LUCY,Maybe its the letter 'i' ... but there's no 'i' in Jack.,3
COOPER,"I think perhaps it means he only had one eye, Lucy.",3
HAWK,"Sounds like uh ... Nadine, Big Ed Hurley's wife.",3
SHERIFF TRUMAN,"No no no, there's a casino up North called One-Eyed Jack's across the border on the Canadian side.",3
COOPER,"That's it, we're gonna have to go up there and check that place out.",3
SHERIFF TRUMAN,Okay.,3
LUCY,"Agent Cooper, I'm going to erase this because it's a place and not a person. Actually, maybe the person could be in the place. So should I erase it?",3
COOPER,Yes.,3
LUCY,"Yes, a person could be in the place or yes, I should erase it.",3
SHERIFF TRUMAN,Lucy.,3
COOPER,(raises his left hand) Erase it Lucy. Next name Harry.,3
SHERIFF TRUMAN,"Leo Johnson, ...




WHITE OUT TO:

IMAGE of LEO JOHNSON.",3
SHERIFF TRUMAN,"... husband of Shelly, drives a truck, ...




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",3
SHERIFF TRUMAN,... connection with Laura ... (looks at HAWK) unknown.,3
COOPER,"(looks and speaks to the rock) Leo Johnson.

He throws the rock, hits the bottle and breaks it.

TUNE ENDS: THE BOOKHOUSE BOYS (0:36 - 0:58)

TUNE: LAURA PALMER'S THEME (DARK VARIANT)

LUCY jumps in excitement and check marks the name. COOPER stares at the broken bottle as SHERIFF TRUMAN and HAWK look at him wondering what it means and what is next.

TUNE ENDS: LAURA PALMER'S THEME (DARK VARIANT)

FADE OUT:




FADE IN:

EXT. MOUNTAIN PEAK - DAY

We view a shot of one of the snow covered peaks.




CUT TO:

EXT. DOUBLE R DINER - DAY

We view the front of the diner with the snow covered peak in the background.




CUT TO:

INT. DOUBLE R DINER - DAY

AUDREY enters the diner and walks to the jukebox which is right next to the door. EILEEN, seated at a booth with DR. HAYWARD and DONNA, sees her first. The HAYWARD family are having pie and coffee.",3
EILEEN,"Little Audrey Horne just walked in.

DR. HAYWARD
(turns to look at AUDREY) Yeah, saw her at church. I wonder what she's doing down here.

AUDREY places a coin in the jukebox.

TUNE: AUDREY'S DANCE

AUDREY moves over to the counter, removes her large black coat, folds and places the coat on a seat and sits down in an adjacent seat. NORMA comes over to take her order.",3
NORMA,Hi Audrey.,3
AUDREY,"Hi Norma, could I have a cup of coffee please.",3
NORMA,"Sure.

NORMA walks off to fetch her coffee. AUDREY turns to look at DONNA who is staring at her with a bit of a scowl. DR. HAYWARD is once again eating his pie and speaks to EILEEN.

DR. HAYWARD
Remind me to stop at the hardware store and get those sixty watt bulbs.

NORMA places an empty cup in front of AUDREY and fills it from a pot of coffee. NORMA looks her over, AUDREY appears preoccupied.",3
AUDREY,"Thanks.

NORMA nods and walks off. AUDREY takes a sip of her coffee, places it back down and wipes the lipstick from where she drank it. Once again, she turns to look at DONNA. DONNA is still looking at her but without the scowl.",3
DONNA,"I'm going to go say hi.

DONNA walks over to AUDREY and sits beside her.",3
DONNA,Hi.,3
AUDREY,Hi Donna.,3
DONNA,"So my parents said they saw you at church today, I didn't see you.",3
AUDREY,"Yeah, I came by because of Laura.",3
DONNA,What do you mean? I didn't even think you liked her.,3
AUDREY,"There were things about Laura I didn't like, but she did help take care of my brother Johnny. Guess I sort of loved her for that.

AUDREY runs her finger around the rim of her coffee cup, staring into the cup.",3
AUDREY,Do you like coffee?,3
DONNA,"Yeah, with cream and sugar.",3
AUDREY,Agent Cooper loves coffee.,3
DONNA,"(smiles) Audrey.

They both giggle.",3
AUDREY,"But Agent Cooper likes his coffee black.

AUDREY continues to run her finger around the rim of her cup of coffee. DONNA looks at her still grinning about what she said. AUDREY stops and looks at DONNA somberly.",3
AUDREY,Can I ask you something?,3
DONNA,Sure.,3
AUDREY,Did Laura ever talk about my father?,3
DONNA,What do you mean?,3
AUDREY,(looks away) Nothing.,3
DONNA,"No, what do you mean.",3
AUDREY,"He used to sing to her. (looks over to the jukebox) God I love this music. (turns to DONNA) Isn't it too dreamy.

AUDREY gets up from her seat, walks over to an open area of the floor near the jukebox and starts to seductively sway to the sound of the music. EILEEN sees her dance and gestures to DR. HAYWARD to take a look. From her seat, DONNA looks oddly at her as she moves to the music.

TUNE ENDS: AUDREY'S DANCE




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

Seated together in the conference room, SHERIFF TRUMAN opens a folder containing a sealed plastic envelope with a small blood soaked towel inside and shows it to COOPER.",3
SHERIFF TRUMAN,"Can you believe this, Hawk found this half mile down the tracks from the crime site.

Using tweezers, COOPER pulls the towel out of the bag and spreads it out.",3
COOPER,"Oh, that's a nasty piece of work.




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

TUNE: THE BOOKHOUSE BOYS (0:36 - 0:58)

Three men in black suits, hats and sunglasses enter the building, each carrying a stainless steel suitcase. The front man is AGENT ALBERT ROSENFIELD, a brilliant, mannerless FBI forensics expert, the others are his ASSISTANTS. LUCY looks up from behind the reception window with a book on Tibet in her hands.",3
ALBERT,(abruptly) Tell Agent Cooper that Albert and his team are here.,3
LUCY,Albert?,3
ALBERT,a - l - b - e - r - t. Are we going to have to stand here all afternoon?,3
LUCY,"No.

LUCY reaches over the intercom microphone but ALBERT interrupts her before she can say anything.",3
ALBERT,Albert Rosenfield. r - o - s - e - n - f - i - e - l - d.,3
LUCY,"(presses the switch on the microphone) Sheriff, this is Lucy, ...




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

In the conference room, COOPER looks over the bloody towel. An intercom unit sits on table in front of SHERIFF TRUMAN.",3
LUCY,"(from the speaker) ...is Agent Cooper with you?

SHERIFF TRUMAN presses a button on top of the intercom unit to reply.
",3
SHERIFF TRUMAN,"Yes he is.

With his eyes still on the bloody towel, COOPER snap his fingers and points to the intercom unit.",3
COOPER,"Are Albert and his team here, Lucy?




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

At her seat in the reception office, LUCY is surprised he knows. ALBERT is fidgeting with a cigarette in his hand.",3
LUCY,"Yes, he is ... they are.",3
COOPER,(over the speaker) We're on our way.,3
LUCY,(to Albert) Agent Cooper will be right with you.,3
ALBERT,"Yeah, I can hear perfectly well, curly.

ALBERT turns to one of his ASSOCIATES who lights his cigarette. None of them see LUCY stick out her tongue at ALBERT.




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

Still seated in the conference room, COOPER turns to SHERIFF TRUMAN.",3
COOPER,"Harry, Albert and his team are the cream of the crop. Albert's a forensics genius.",3
SHERIFF TRUMAN,"Working for you, I wouldn't expect anything less.

COOPER places his left hand on SHERIFF TRUMAN'S shoulder.",3
COOPER,"But I gotta warn ya, Albert's lacking in some of the social niceties.",3
SHERIFF TRUMAN,Nobody's perfect.,3
COOPER,"Isn't that the truth?

SHERIFF TRUMAN looks over to his shoulder. COOPER quickly grabs his nose with left hand and makes a 'quack' sound. They both laugh.




CUT TO:

INT. TWIN PEAKS SHERIFF DEPARTMENT - DAY

COOPER and SHERIFF TRUMAN walk into the reception area and up to ALBERT and his team. COOPER is grinning as ALBERT says ...",3
ALBERT,"What the hell kind of a two-bit operation are they running out of this tree house, Cooper?",3
COOPER,"Albert, this is Sheriff Truman.",3
ALBERT,"I have seen some slipshod backwater burgs, but this place takes the cake.

SHERIFF TRUMAN has a somewhat angered look on his face. COOPER knows ALBERT well and keeps his cool with a large smile.",3
ALBERT,"What are you waiting for, Christmas? We've got work to do damn it. They're putting this girl in the ground tomorrow and we've wasted half the day traveling out here to the middle of nowhere.",3
COOPER,"Al ... Albert, I suggest you and your team should get started.",3
SHERIFF TRUMAN,I'll have one of my men escort you over to the morgue.,3
ALBERT,That'll be fine.,3
COOPER,(hands ALBERT a file) Results from the local pathologist's report.,3
ALBERT,"(scans it scornfully) Welcome to amateur hour. (to his men) Looks like an all-nighter boys.

They pick up their suitcases.",3
SHERIFF TRUMAN,"(moves to ALBERT) Albert, got a minute?

SHERIFF TRUMAN pulls ALBERT aside from the group to talk to him privately.",3
SHERIFF TRUMAN,I hear that you're real good at what you do.,3
ALBERT,"Yeah, that's correct.",3
SHERIFF TRUMAN,"Well that's good, because normally if a stranger walked into my station talking this kind of crap, he'd be looking for his teeth two blocks up on queer street.

ALBERT and SHERIFF TRUMAN look eye-to-eye. ALBERT blinks first, puts on his shades, and heads out. His men follow. LUCY enjoyed the confrontation and smiles as they leave. SHERIFF TRUMAN looks at COOPER, who, with a smile, gives him a thumbs up.

TUNE ENDS: THE BOOKHOUSE BOYS (0:36 - 0:58)




CUT TO:

EXT. BIG ED'S GAS FARM - NIGHT

We view a CLOSEUP on the red neon sign for BIG ED'S Gas Farm.




CUT TO:

EXT. BIG ED'S GAS FARM - NIGHT

We view the front of BIG ED'S Gas Farm from a distance and see that the interior lights are off.




CUT TO:

INT. HURLEY HOUSE - NIGHT

BIG ED enters his house as a FRIEND yells to him from outside.",3
FRIEND,"Goodnight Ed.

BIG ED closes the door behind himself, walks to the living room and stops when he hears NADINE yelling at him.",3
NADINE,"Ed, is that you?",3
BIG ED,"Yeah, honey it's me.",3
NADINE,ED!,3
BIG ED,"Oh my god.

BIG ED is frightened at the tone of her voice. NADINE bursts into the room and runs as if to tackle him. He's a little apprehensive as she approaches but she runs into him and gives him a big hug.",3
NADINE,"Oh Ed, I'm so happy, sweetheart, I have to thank you.",3
BIG ED,"Why's that?

She looks up at him, her eyes wide and bright.",3
NADINE,You don't know what you've done for me.,3
BIG ED,"No, I don't.",3
NADINE,"Oh Ed, you big lug. When you tracked all that grease into the house today, you spilled some on my cotton balls, but instead of tossin' 'em out I put the greased ones on the runners ... and Ed, just listen to this.

She moves over to the drapes, opens and closes the curtains and unlike before they make no noise or sounds at all.",3
NADINE,Completely silent.,3
